match_id,flip,gender,Cumulative Won team1,Cumulative Lost team1,Cumulative Tied team1,Cumulative NR team1,Cumulative W/L team1,Cumulative AveRPW team1,Cumulative AveRPO team1,Cumulative Won team2,Cumulative Lost team2,Cumulative Tied team2,Cumulative NR team2,Cumulative W/L team2,Cumulative AveRPW team2,Cumulative AveRPO team2
1199499,0,0,24,29,1,3,0.83,23.51,7.72,3,0,0,0,0.0,31.53,0.0
1199499,1,0,3,0,0,0,0.0,31.53,0.0,24,29,1,3,0.83,23.51,7.72
1199500,0,0,10,14,0,0,0.71,18.89,6.83,32,41,1,6,0.78,20.92,7.39
1199500,1,0,32,41,1,6,0.78,20.92,7.39,10,14,0,0,0.71,18.89,6.83
1199501,0,0,13,19,0,0,0.68,19.73,6.39,30,28,1,3,1.07,22.16,7.49
1199501,1,0,30,28,1,3,1.07,22.16,7.49,13,19,0,0,0.68,19.73,6.39
1199502,0,0,15,20,0,1,0.75,20.55,7.04,5,14,0,1,0.36,19.04,7.06
1199502,1,0,5,14,0,1,0.36,19.04,7.06,15,20,0,1,0.75,20.55,7.04
1199503,0,0,4,4,0,1,1.0,14.68,5.89,11,6,0,1,1.83,29.46,7.67
1199503,1,0,11,6,0,1,1.83,29.46,7.67,4,4,0,1,1.0,14.68,5.89
1199504,0,0,6,1,1,0,6.0,25.46,7.42,2,1,0,0,2.0,15.6,6.54
1199504,1,0,2,1,0,0,2.0,15.6,6.54,6,1,1,0,6.0,25.46,7.42
1199505,0,0,7,0,0,0,0.0,40.08,0.0,30,28,1,3,1.07,22.16,7.49
1199505,1,0,30,28,1,3,1.07,22.16,7.49,7,0,0,0,0.0,40.08,0.0
1199506,0,0,13,19,0,0,0.68,19.73,6.39,24,29,1,3,0.83,23.51,7.72
1199506,1,0,24,29,1,3,0.83,23.51,7.72,13,19,0,0,0.68,19.73,6.39
1199507,0,0,15,20,0,1,0.75,20.55,7.04,32,41,1,6,0.78,20.92,7.39
1199507,1,0,32,41,1,6,0.78,20.92,7.39,15,20,0,1,0.75,20.55,7.04
1199508,0,0,7,0,0,0,0.0,40.08,0.0,11,6,0,1,1.83,29.46,7.67
1199508,1,0,11,6,0,1,1.83,29.46,7.67,7,0,0,0,0.0,40.08,0.0
1199509,0,0,9,14,1,1,0.64,20.48,6.9,6,1,1,0,6.0,25.46,7.42
1199509,1,0,6,1,1,0,6.0,25.46,7.42,9,14,1,1,0.64,20.48,6.9
1199510,0,0,4,4,0,1,1.0,14.68,5.89,3,0,0,0,0.0,31.53,0.0
1199510,1,0,3,0,0,0,0.0,31.53,0.0,4,4,0,1,1.0,14.68,5.89
1199511,0,0,10,14,0,0,0.71,18.89,6.83,5,14,0,1,0.36,19.04,7.06
1199511,1,0,5,14,0,1,0.36,19.04,7.06,10,14,0,0,0.71,18.89,6.83
1199512,0,0,11,6,0,1,1.83,29.46,7.67,24,29,1,3,0.83,23.51,7.72
1199512,1,0,24,29,1,3,0.83,23.51,7.72,11,6,0,1,1.83,29.46,7.67
1199513,0,0,15,20,0,1,0.75,20.55,7.04,10,14,0,0,0.71,18.89,6.83
1199513,1,0,10,14,0,0,0.71,18.89,6.83,15,20,0,1,0.75,20.55,7.04
1199514,0,0,32,41,1,6,0.78,20.92,7.39,5,14,0,1,0.36,19.04,7.06
1199514,1,0,5,14,0,1,0.36,19.04,7.06,32,41,1,6,0.78,20.92,7.39
1199515,0,0,4,4,0,1,1.0,14.68,5.89,13,19,0,0,0.68,19.73,6.39
1199515,1,0,13,19,0,0,0.68,19.73,6.39,4,4,0,1,1.0,14.68,5.89
1199516,0,0,9,14,1,1,0.64,20.48,6.9,2,1,0,0,2.0,15.6,6.54
1199516,1,0,2,1,0,0,2.0,15.6,6.54,9,14,1,1,0.64,20.48,6.9
1199517,0,0,7,0,0,0,0.0,40.08,0.0,24,29,1,3,0.83,23.51,7.72
1199517,1,0,24,29,1,3,0.83,23.51,7.72,7,0,0,0,0.0,40.08,0.0
1199518,0,0,30,28,1,3,1.07,22.16,7.49,3,0,0,0,0.0,31.53,0.0
1199518,1,0,3,0,0,0,0.0,31.53,0.0,30,28,1,3,1.07,22.16,7.49
1199519,0,0,15,20,0,1,0.75,20.55,7.04,6,1,1,0,6.0,25.46,7.42
1199519,1,0,6,1,1,0,6.0,25.46,7.42,15,20,0,1,0.75,20.55,7.04
1199520,0,0,4,4,0,1,1.0,14.68,5.89,7,0,0,0,0.0,40.08,0.0
1199520,1,0,7,0,0,0,0.0,40.08,0.0,4,4,0,1,1.0,14.68,5.89
1199521,0,0,2,1,0,0,2.0,15.6,6.54,5,14,0,1,0.36,19.04,7.06
1199521,1,0,5,14,0,1,0.36,19.04,7.06,2,1,0,0,2.0,15.6,6.54
1199522,0,0,13,19,0,0,0.68,19.73,6.39,3,0,0,0,0.0,31.53,0.0
1199522,1,0,3,0,0,0,0.0,31.53,0.0,13,19,0,0,0.68,19.73,6.39
1199523,0,0,9,14,1,1,0.64,20.48,6.9,32,41,1,6,0.78,20.92,7.39
1199523,1,0,32,41,1,6,0.78,20.92,7.39,9,14,1,1,0.64,20.48,6.9
1199524,0,0,10,14,0,0,0.71,18.89,6.83,6,1,1,0,6.0,25.46,7.42
1199524,1,0,6,1,1,0,6.0,25.46,7.42,10,14,0,0,0.71,18.89,6.83
1199525,0,0,30,28,1,3,1.07,22.16,7.49,11,6,0,1,1.83,29.46,7.67
1199525,1,0,11,6,0,1,1.83,29.46,7.67,30,28,1,3,1.07,22.16,7.49
1199526,0,0,15,20,0,1,0.75,20.55,7.04,2,1,0,0,2.0,15.6,6.54
1199526,1,0,2,1,0,0,2.0,15.6,6.54,15,20,0,1,0.75,20.55,7.04
1199527,0,0,9,14,1,1,0.64,20.48,6.9,10,14,0,0,0.71,18.89,6.83
1199527,1,0,10,14,0,0,0.71,18.89,6.83,9,14,1,1,0.64,20.48,6.9
1199528,0,0,4,4,0,1,1.0,14.68,5.89,24,29,1,3,0.83,23.51,7.72
1199528,1,0,24,29,1,3,0.83,23.51,7.72,4,4,0,1,1.0,14.68,5.89
1199529,0,0,11,6,0,1,1.83,29.46,7.67,3,0,0,0,0.0,31.53,0.0
1199529,1,0,3,0,0,0,0.0,31.53,0.0,11,6,0,1,1.83,29.46,7.67
1199530,0,0,32,41,1,6,0.78,20.92,7.39,6,1,1,0,6.0,25.46,7.42
1199530,1,0,6,1,1,0,6.0,25.46,7.42,32,41,1,6,0.78,20.92,7.39
1199531,0,0,13,19,0,0,0.68,19.73,6.39,7,0,0,0,0.0,40.08,0.0
1199531,1,0,7,0,0,0,0.0,40.08,0.0,13,19,0,0,0.68,19.73,6.39
1199532,0,0,9,14,1,1,0.64,20.48,6.9,5,14,0,1,0.36,19.04,7.06
1199532,1,0,5,14,0,1,0.36,19.04,7.06,9,14,1,1,0.64,20.48,6.9
1199533,0,0,32,41,1,6,0.78,20.92,7.39,2,1,0,0,2.0,15.6,6.54
1199533,1,0,2,1,0,0,2.0,15.6,6.54,32,41,1,6,0.78,20.92,7.39
1199534,0,0,4,4,0,1,1.0,14.68,5.89,30,28,1,3,1.07,22.16,7.49
1199534,1,0,30,28,1,3,1.07,22.16,7.49,4,4,0,1,1.0,14.68,5.89
1199535,0,0,7,0,0,0,0.0,40.08,0.0,3,0,0,0,0.0,31.53,0.0
1199535,1,0,3,0,0,0,0.0,31.53,0.0,7,0,0,0,0.0,40.08,0.0
1199536,0,0,13,19,0,0,0.68,19.73,6.39,11,6,0,1,1.83,29.46,7.67
1199536,1,0,11,6,0,1,1.83,29.46,7.67,13,19,0,0,0.68,19.73,6.39
1199537,0,0,10,14,0,0,0.71,18.89,6.83,2,1,0,0,2.0,15.6,6.54
1199537,1,0,2,1,0,0,2.0,15.6,6.54,10,14,0,0,0.71,18.89,6.83
1199538,0,0,6,1,1,0,6.0,25.46,7.42,5,14,0,1,0.36,19.04,7.06
1199538,1,0,5,14,0,1,0.36,19.04,7.06,6,1,1,0,6.0,25.46,7.42
1199539,0,0,30,28,1,3,1.07,22.16,7.49,24,29,1,3,0.83,23.51,7.72
1199539,1,0,24,29,1,3,0.83,23.51,7.72,30,28,1,3,1.07,22.16,7.49
1199540,0,0,15,20,0,1,0.75,20.55,7.04,9,14,1,1,0.64,20.48,6.9
1199540,1,0,9,14,1,1,0.64,20.48,6.9,15,20,0,1,0.75,20.55,7.04
1199541,0,0,15,20,0,1,0.75,20.55,7.04,30,28,1,3,1.07,22.16,7.49
1199541,1,0,30,28,1,3,1.07,22.16,7.49,15,20,0,1,0.75,20.55,7.04
1199542,0,0,7,0,0,0,0.0,40.08,0.0,5,14,0,1,0.36,19.04,7.06
1199542,1,0,5,14,0,1,0.36,19.04,7.06,7,0,0,0,0.0,40.08,0.0
1199543,0,0,15,20,0,1,0.75,20.55,7.04,24,29,1,3,0.83,23.51,7.72
1199543,1,0,24,29,1,3,0.83,23.51,7.72,15,20,0,1,0.75,20.55,7.04
1199544,0,0,10,14,0,0,0.71,18.89,6.83,5,14,0,1,0.36,19.04,7.06
1199544,1,0,5,14,0,1,0.36,19.04,7.06,10,14,0,0,0.71,18.89,6.83
1199545,0,0,5,14,0,1,0.36,19.04,7.06,24,29,1,3,0.83,23.51,7.72
1199545,1,0,24,29,1,3,0.83,23.51,7.72,5,14,0,1,0.36,19.04,7.06
1199546,0,0,32,41,1,6,0.78,20.92,7.39,30,28,1,3,1.07,22.16,7.49
1199546,1,0,30,28,1,3,1.07,22.16,7.49,32,41,1,6,0.78,20.92,7.39
1199547,0,0,7,0,0,0,0.0,40.08,0.0,11,6,0,1,1.83,29.46,7.67
1199547,1,0,11,6,0,1,1.83,29.46,7.67,7,0,0,0,0.0,40.08,0.0
1199548,0,0,32,41,1,6,0.78,20.92,7.39,7,0,0,0,0.0,40.08,0.0
1199548,1,0,7,0,0,0,0.0,40.08,0.0,32,41,1,6,0.78,20.92,7.39
1199549,0,0,30,28,1,3,1.07,22.16,7.49,11,6,0,1,1.83,29.46,7.67
1199549,1,0,11,6,0,1,1.83,29.46,7.67,30,28,1,3,1.07,22.16,7.49
1200425,0,0,28,22,0,3,1.27,22.03,7.4,22,27,1,3,0.81,22.43,7.53
1200425,1,0,22,27,1,3,0.81,22.43,7.53,28,22,0,3,1.27,22.03,7.4
1200426,0,0,29,39,1,6,0.74,20.51,7.23,22,27,1,3,0.81,22.43,7.53
1200426,1,0,22,27,1,3,0.81,22.43,7.53,29,39,1,6,0.74,20.51,7.23
1200427,0,0,29,39,1,6,0.74,20.51,7.23,28,22,0,3,1.27,22.03,7.4
1200427,1,0,28,22,0,3,1.27,22.03,7.4,29,39,1,6,0.74,20.51,7.23
1200428,0,0,28,22,0,3,1.27,22.03,7.4,22,27,1,3,0.81,22.43,7.53
1200428,1,0,22,27,1,3,0.81,22.43,7.53,28,22,0,3,1.27,22.03,7.4
1201668,0,0,4,1,0,0,4.0,28.32,8.24,0,0,0,0,0.0,0.0,0.0
1201668,1,0,0,0,0,0,0.0,0.0,0.0,4,1,0,0,4.0,28.32,8.24
1201669,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1201669,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1201670,0,0,4,1,0,0,4.0,28.32,8.24,0,0,0,0,0.0,0.0,0.0
1201670,1,0,0,0,0,0,0.0,0.0,0.0,4,1,0,0,4.0,28.32,8.24
1201671,0,0,4,1,0,0,4.0,28.32,8.24,0,0,0,0,0.0,0.0,0.0
1201671,1,0,0,0,0,0,0.0,0.0,0.0,4,1,0,0,4.0,28.32,8.24
1201673,0,0,4,1,0,0,4.0,28.32,8.24,0,0,0,0,0.0,0.0,0.0
1201673,1,0,0,0,0,0,0.0,0.0,0.0,4,1,0,0,4.0,28.32,8.24
1201680,0,0,9,11,0,1,0.82,15.99,6.2,15,53,2,0,0.28,20.19,7.29
1201680,1,0,15,53,2,0,0.28,20.19,7.29,9,11,0,1,0.82,15.99,6.2
1201681,0,0,3,0,0,0,0.0,31.53,0.0,9,11,0,1,0.82,15.99,6.2
1201681,1,0,9,11,0,1,0.82,15.99,6.2,3,0,0,0,0.0,31.53,0.0
1201682,0,0,3,0,0,0,0.0,31.53,0.0,15,53,2,0,0.28,20.19,7.29
1201682,1,0,15,53,2,0,0.28,20.19,7.29,3,0,0,0,0.0,31.53,0.0
1201683,0,0,9,11,0,1,0.82,15.99,6.2,15,53,2,0,0.28,20.19,7.29
1201683,1,0,15,53,2,0,0.28,20.19,7.29,9,11,0,1,0.82,15.99,6.2
1201685,0,0,3,0,0,0,0.0,31.53,0.0,15,53,2,0,0.28,20.19,7.29
1201685,1,0,15,53,2,0,0.28,20.19,7.29,3,0,0,0,0.0,31.53,0.0
1202007,0,0,4,5,0,1,0.8,18.97,7.55,2,7,0,0,0.29,16.06,6.46
1202007,1,0,2,7,0,0,0.29,16.06,6.46,4,5,0,1,0.8,18.97,7.55
1202008,0,0,4,5,0,1,0.8,18.97,7.55,2,7,0,0,0.29,16.06,6.46
1202008,1,0,2,7,0,0,0.29,16.06,6.46,4,5,0,1,0.8,18.97,7.55
1202009,0,0,4,5,0,1,0.8,18.97,7.55,2,7,0,0,0.29,16.06,6.46
1202009,1,0,2,7,0,0,0.29,16.06,6.46,4,5,0,1,0.8,18.97,7.55
1202010,0,0,4,5,0,1,0.8,18.97,7.55,2,7,0,0,0.29,16.06,6.46
1202010,1,0,2,7,0,0,0.29,16.06,6.46,4,5,0,1,0.8,18.97,7.55
1202011,0,0,4,5,0,1,0.8,18.97,7.55,2,7,0,0,0.29,16.06,6.46
1202011,1,0,2,7,0,0,0.29,16.06,6.46,4,5,0,1,0.8,18.97,7.55
1202243,0,0,73,41,1,3,1.78,31.18,8.25,56,58,2,1,0.97,22.69,7.74
1202243,1,0,56,58,2,1,0.97,22.69,7.74,73,41,1,3,1.78,31.18,8.25
1202244,0,0,73,41,1,3,1.78,31.18,8.25,56,58,2,1,0.97,22.69,7.74
1202244,1,0,56,58,2,1,0.97,22.69,7.74,73,41,1,3,1.78,31.18,8.25
1202252,0,1,49,57,3,4,0.86,22.73,7.7,73,41,1,3,1.78,31.18,8.25
1202252,1,1,73,41,1,3,1.78,31.18,8.25,49,57,3,4,0.86,22.73,7.7
1202253,0,1,49,57,3,4,0.86,22.73,7.7,73,41,1,3,1.78,31.18,8.25
1202253,1,1,73,41,1,3,1.78,31.18,8.25,49,57,3,4,0.86,22.73,7.7
1202254,0,1,49,57,3,4,0.86,22.73,7.7,73,41,1,3,1.78,31.18,8.25
1202254,1,1,73,41,1,3,1.78,31.18,8.25,49,57,3,4,0.86,22.73,7.7
1202255,0,1,49,57,3,4,0.86,22.73,7.7,73,41,1,3,1.78,31.18,8.25
1202255,1,1,73,41,1,3,1.78,31.18,8.25,49,57,3,4,0.86,22.73,7.7
1202256,0,1,49,57,3,4,0.86,22.73,7.7,73,41,1,3,1.78,31.18,8.25
1202256,1,1,73,41,1,3,1.78,31.18,8.25,49,57,3,4,0.86,22.73,7.7
1202366,0,1,73,41,1,3,1.78,31.18,8.25,67,44,1,1,1.52,27.9,8.15
1202366,1,1,67,44,1,1,1.52,27.9,8.15,73,41,1,3,1.78,31.18,8.25
1203676,0,0,49,57,3,4,0.86,22.73,7.7,32,41,1,6,0.78,20.92,7.39
1203676,1,0,32,41,1,6,0.78,20.92,7.39,49,57,3,4,0.86,22.73,7.7
1203678,0,0,49,57,3,4,0.86,22.73,7.7,32,41,1,6,0.78,20.92,7.39
1203678,1,0,32,41,1,6,0.78,20.92,7.39,49,57,3,4,0.86,22.73,7.7
1204726,0,1,90,50,3,0,1.8,25.61,7.68,29,58,0,2,0.5,19.95,7.55
1204726,1,1,29,58,0,2,0.5,19.95,7.55,90,50,3,0,1.8,25.61,7.68
1207081,0,0,4,1,0,0,4.0,28.32,8.24,7,3,0,0,2.33,20.23,6.98
1207081,1,0,7,3,0,0,2.33,20.23,6.98,4,1,0,0,4.0,28.32,8.24
1207082,0,0,4,1,0,0,4.0,28.32,8.24,7,3,0,0,2.33,20.23,6.98
1207082,1,0,7,3,0,0,2.33,20.23,6.98,4,1,0,0,4.0,28.32,8.24
1208347,0,1,54,50,1,4,1.08,26.02,8.21,90,50,3,0,1.8,25.61,7.68
1208347,1,1,90,50,3,0,1.8,25.61,7.68,54,50,1,4,1.08,26.02,8.21
1208348,0,1,54,50,1,4,1.08,26.02,8.21,90,50,3,0,1.8,25.61,7.68
1208348,1,1,90,50,3,0,1.8,25.61,7.68,54,50,1,4,1.08,26.02,8.21
1208349,0,1,54,50,1,4,1.08,26.02,8.21,90,50,3,0,1.8,25.61,7.68
1208349,1,1,90,50,3,0,1.8,25.61,7.68,54,50,1,4,1.08,26.02,8.21
1208606,0,0,9,11,0,1,0.82,15.99,6.2,0,0,0,0,0.0,0.0,0.0
1208606,1,0,0,0,0,0,0.0,0.0,0.0,9,11,0,1,0.82,15.99,6.2
1208609,0,0,9,11,0,1,0.82,15.99,6.2,1,6,0,1,0.17,16.87,6.79
1208609,1,0,1,6,0,1,0.17,16.87,6.79,9,11,0,1,0.82,15.99,6.2
1208612,0,0,0,0,0,0,0.0,0.0,0.0,1,6,0,1,0.17,16.87,6.79
1208612,1,0,1,6,0,1,0.17,16.87,6.79,0,0,0,0,0.0,0.0,0.0
1208613,0,0,9,11,0,1,0.82,15.99,6.2,1,6,0,1,0.17,16.87,6.79
1208613,1,0,1,6,0,1,0.17,16.87,6.79,9,11,0,1,0.82,15.99,6.2
1208804,0,1,9,11,0,1,0.82,15.99,6.2,1,6,0,1,0.17,16.87,6.79
1208804,1,1,1,6,0,1,0.17,16.87,6.79,9,11,0,1,0.82,15.99,6.2
1208806,0,1,9,11,0,1,0.82,15.99,6.2,29,58,0,2,0.5,19.95,7.55
1208806,1,1,29,58,0,2,0.5,19.95,7.55,9,11,0,1,0.82,15.99,6.2
1208808,0,1,29,58,0,2,0.5,19.95,7.55,1,6,0,1,0.17,16.87,6.79
1208808,1,1,1,6,0,1,0.17,16.87,6.79,29,58,0,2,0.5,19.95,7.55
1208810,0,1,9,11,0,1,0.82,15.99,6.2,1,6,0,1,0.17,16.87,6.79
1208810,1,1,1,6,0,1,0.17,16.87,6.79,9,11,0,1,0.82,15.99,6.2
1213058,0,0,90,50,3,0,1.8,25.61,7.68,29,58,0,2,0.5,19.95,7.55
1213058,1,0,29,58,0,2,0.5,19.95,7.55,90,50,3,0,1.8,25.61,7.68
1213059,0,0,90,50,3,0,1.8,25.61,7.68,29,58,0,2,0.5,19.95,7.55
1213059,1,0,29,58,0,2,0.5,19.95,7.55,90,50,3,0,1.8,25.61,7.68
1213874,0,0,56,58,2,1,0.97,22.69,7.74,49,57,3,4,0.86,22.73,7.7
1213874,1,0,49,57,3,4,0.86,22.73,7.7,56,58,2,1,0.97,22.69,7.74
1213875,0,0,56,58,2,1,0.97,22.69,7.74,49,57,3,4,0.86,22.73,7.7
1213875,1,0,49,57,3,4,0.86,22.73,7.7,56,58,2,1,0.97,22.69,7.74
1214670,0,0,29,58,0,2,0.5,19.95,7.55,15,53,2,0,0.28,20.19,7.29
1214670,1,0,15,53,2,0,0.28,20.19,7.29,29,58,0,2,0.5,19.95,7.55
1214671,0,0,29,58,0,2,0.5,19.95,7.55,15,53,2,0,0.28,20.19,7.29
1214671,1,0,15,53,2,0,0.28,20.19,7.29,29,58,0,2,0.5,19.95,7.55
1214763,0,1,5,14,0,1,0.36,19.04,7.06,7,3,0,0,2.33,20.23,6.98
1214763,1,1,7,3,0,0,2.33,20.23,6.98,5,14,0,1,0.36,19.04,7.06
1214764,0,1,5,14,0,1,0.36,19.04,7.06,7,3,0,0,2.33,20.23,6.98
1214764,1,1,7,3,0,0,2.33,20.23,6.98,5,14,0,1,0.36,19.04,7.06
1214765,0,1,5,14,0,1,0.36,19.04,7.06,7,3,0,0,2.33,20.23,6.98
1214765,1,1,7,3,0,0,2.33,20.23,6.98,5,14,0,1,0.36,19.04,7.06
1214766,0,1,5,14,0,1,0.36,19.04,7.06,7,3,0,0,2.33,20.23,6.98
1214766,1,1,7,3,0,0,2.33,20.23,6.98,5,14,0,1,0.36,19.04,7.06
1215136,0,0,4,5,0,1,0.8,18.97,7.55,10,14,0,0,0.71,18.89,6.83
1215136,1,0,10,14,0,0,0.71,18.89,6.83,4,5,0,1,0.8,18.97,7.55
1215137,0,0,4,5,0,1,0.8,18.97,7.55,10,14,0,0,0.71,18.89,6.83
1215137,1,0,10,14,0,0,0.71,18.89,6.83,4,5,0,1,0.8,18.97,7.55
1215138,0,0,4,5,0,1,0.8,18.97,7.55,10,14,0,0,0.71,18.89,6.83
1215138,1,0,10,14,0,0,0.71,18.89,6.83,4,5,0,1,0.8,18.97,7.55
1215139,0,0,4,5,0,1,0.8,18.97,7.55,10,14,0,0,0.71,18.89,6.83
1215139,1,0,10,14,0,0,0.71,18.89,6.83,4,5,0,1,0.8,18.97,7.55
1215140,0,0,4,5,0,1,0.8,18.97,7.55,10,14,0,0,0.71,18.89,6.83
1215140,1,0,10,14,0,0,0.71,18.89,6.83,4,5,0,1,0.8,18.97,7.55
1215159,0,0,5,14,0,1,0.36,19.04,7.06,1,6,0,1,0.17,16.87,6.79
1215159,1,0,1,6,0,1,0.17,16.87,6.79,5,14,0,1,0.36,19.04,7.06
1215160,0,0,3,2,0,0,1.5,25.03,8.58,15,20,0,1,0.75,20.55,7.04
1215160,1,0,15,20,0,1,0.75,20.55,7.04,3,2,0,0,1.5,25.03,8.58
1215161,0,0,2,2,0,0,1.0,26.52,8.61,6,4,2,0,1.5,25.62,8.14
1215161,1,0,6,4,2,0,1.5,25.62,8.14,2,2,0,0,1.0,26.52,8.61
1215162,0,0,0,0,0,0,0.0,0.0,0.0,4,4,2,0,1.0,24.37,8.21
1215162,1,0,4,4,2,0,1.0,24.37,8.21,0,0,0,0,0.0,0.0,0.0
1215163,0,0,4,4,2,0,1.0,24.37,8.21,2,2,0,0,1.0,26.52,8.61
1215163,1,0,2,2,0,0,1.0,26.52,8.61,4,4,2,0,1.0,24.37,8.21
1215164,0,0,6,4,2,0,1.5,25.62,8.14,15,20,0,1,0.75,20.55,7.04
1215164,1,0,15,20,0,1,0.75,20.55,7.04,6,4,2,0,1.5,25.62,8.14
1215165,0,0,4,4,2,0,1.0,24.37,8.21,15,20,0,1,0.75,20.55,7.04
1215165,1,0,15,20,0,1,0.75,20.55,7.04,4,4,2,0,1.0,24.37,8.21
1216416,0,0,51,24,0,0,2.13,24.27,7.88,32,41,1,6,0.78,20.92,7.39
1216416,1,0,32,41,1,6,0.78,20.92,7.39,51,24,0,0,2.13,24.27,7.88
1216417,0,0,51,24,0,0,2.13,24.27,7.88,32,41,1,6,0.78,20.92,7.39
1216417,1,0,32,41,1,6,0.78,20.92,7.39,51,24,0,0,2.13,24.27,7.88
1217738,0,0,1,3,0,0,0.33,19.4,6.61,3,0,0,0,0.0,31.53,0.0
1217738,1,0,3,0,0,0,0.0,31.53,0.0,1,3,0,0,0.33,19.4,6.61
1217740,0,0,10,14,0,0,0.71,18.89,6.83,9,11,0,1,0.82,15.99,6.2
1217740,1,0,9,11,0,1,0.82,15.99,6.2,10,14,0,0,0.71,18.89,6.83
1217741,0,0,1,3,0,0,0.33,19.4,6.61,4,5,0,1,0.8,18.97,7.55
1217741,1,0,4,5,0,1,0.8,18.97,7.55,1,3,0,0,0.33,19.4,6.61
1217742,0,0,4,5,0,1,0.8,18.97,7.55,3,0,0,0,0.0,31.53,0.0
1217742,1,0,3,0,0,0,0.0,31.53,0.0,4,5,0,1,0.8,18.97,7.55
1217743,0,0,1,3,0,0,0.33,19.4,6.61,10,14,0,0,0.71,18.89,6.83
1217743,1,0,10,14,0,0,0.71,18.89,6.83,1,3,0,0,0.33,19.4,6.61
1217744,0,0,1,3,0,0,0.33,19.4,6.61,9,11,0,1,0.82,15.99,6.2
1217744,1,0,9,11,0,1,0.82,15.99,6.2,1,3,0,0,0.33,19.4,6.61
1217745,0,0,10,14,0,0,0.71,18.89,6.83,3,0,0,0,0.0,31.53,0.0
1217745,1,0,3,0,0,0,0.0,31.53,0.0,10,14,0,0,0.71,18.89,6.83
1217747,0,0,10,14,0,0,0.71,18.89,6.83,4,5,0,1,0.8,18.97,7.55
1217747,1,0,4,5,0,1,0.8,18.97,7.55,10,14,0,0,0.71,18.89,6.83
1223941,0,1,68,55,2,3,1.24,28.36,8.42,61,59,8,3,1.03,24.5,8.15
1223941,1,1,61,59,8,3,1.03,24.5,8.15,68,55,2,3,1.24,28.36,8.42
1223942,0,1,61,59,8,3,1.03,24.5,8.15,68,55,2,3,1.24,28.36,8.42
1223942,1,1,68,55,2,3,1.24,28.36,8.42,61,59,8,3,1.03,24.5,8.15
1223943,0,1,68,55,2,3,1.24,28.36,8.42,61,59,8,3,1.03,24.5,8.15
1223943,1,1,61,59,8,3,1.03,24.5,8.15,68,55,2,3,1.24,28.36,8.42
1223952,0,0,83,44,3,4,1.89,31.78,8.33,68,55,2,3,1.24,28.36,8.42
1223952,1,0,68,55,2,3,1.24,28.36,8.42,83,44,3,4,1.89,31.78,8.33
1223953,0,0,68,55,2,3,1.24,28.36,8.42,83,44,3,4,1.89,31.78,8.33
1223953,1,0,83,44,3,4,1.89,31.78,8.33,68,55,2,3,1.24,28.36,8.42
1223954,0,0,68,55,2,3,1.24,28.36,8.42,83,44,3,4,1.89,31.78,8.33
1223954,1,0,83,44,3,4,1.89,31.78,8.33,68,55,2,3,1.24,28.36,8.42
1229820,0,0,0,3,0,0,0.0,0.0,6.2,1,3,0,0,0.33,16.87,6.42
1229820,1,0,1,3,0,0,0.33,16.87,6.42,0,3,0,0,0.0,0.0,6.2
1229822,0,0,0,3,0,0,0.0,0.0,6.2,5,2,0,0,2.5,31.62,8.96
1229822,1,0,5,2,0,0,2.5,31.62,8.96,0,3,0,0,0.0,0.0,6.2
1229823,0,0,0,3,0,0,0.0,0.0,6.2,1,3,0,0,0.33,16.87,6.42
1229823,1,0,1,3,0,0,0.33,16.87,6.42,0,3,0,0,0.0,0.0,6.2
1229824,0,0,0,0,0,0,0.0,0.0,0.0,2,5,1,1,0.4,13.98,5.79
1229824,1,0,2,5,1,1,0.4,13.98,5.79,0,0,0,0,0.0,0.0,0.0
1233464,0,0,18,56,2,0,0.32,20.53,7.34,93,56,3,2,1.66,25.76,7.68
1233464,1,0,93,56,3,2,1.66,25.76,7.68,18,56,2,0,0.32,20.53,7.34
1233465,0,0,18,56,2,0,0.32,20.53,7.34,93,56,3,2,1.66,25.76,7.68
1233465,1,0,93,56,3,2,1.66,25.76,7.68,18,56,2,0,0.32,20.53,7.34
1233466,0,0,18,56,2,0,0.32,20.53,7.34,93,56,3,2,1.66,25.76,7.68
1233466,1,0,93,56,3,2,1.66,25.76,7.68,18,56,2,0,0.32,20.53,7.34
1233954,0,0,54,62,3,5,0.87,23.61,7.8,61,59,8,3,1.03,24.5,8.15
1233954,1,0,61,59,8,3,1.03,24.5,8.15,54,62,3,5,0.87,23.61,7.8
1233955,0,0,61,59,8,3,1.03,24.5,8.15,54,62,3,5,0.87,23.61,7.8
1233955,1,0,54,62,3,5,0.87,23.61,7.8,61,59,8,3,1.03,24.5,8.15
1233959,0,0,93,56,3,2,1.66,25.76,7.68,61,59,8,3,1.03,24.5,8.15
1233959,1,0,61,59,8,3,1.03,24.5,8.15,93,56,3,2,1.66,25.76,7.68
1233960,0,0,93,56,3,2,1.66,25.76,7.68,61,59,8,3,1.03,24.5,8.15
1233960,1,0,61,59,8,3,1.03,24.5,8.15,93,56,3,2,1.66,25.76,7.68
1233961,0,0,61,59,8,3,1.03,24.5,8.15,93,56,3,2,1.66,25.76,7.68
1233961,1,0,93,56,3,2,1.66,25.76,7.68,61,59,8,3,1.03,24.5,8.15
