player,country,player_id
AM Oyede,Nigeria,21946d0d
DS Gamage,Norway,00be46fe
C Rice,Malawi,dbd19fb8
YM Nkanya,Tanzania,9238dd92
A Dastgir,Norway,4cc200ec
H Little,Ireland,ad75e88d
Muhammad Farooq,United Arab Emirates,8f3c6b8a
Zhuang Zelin,China,a03ee6e1
SI Mahmood,England,e97aefe2
D Joseph,West Indies,6d7ca3e6
MJ McClenaghan,New Zealand,51a3c5ef
Shamma Ali,Maldives,012bd3f6
Aphsal Ashraf,Kuwait,772f226b
V Khanduri,Cyprus,f0f2b9c5
A Wellington,Australia,9b3bcca4
Isa Zaroo,Bulgaria,9822fb85
RN Lewis,West Indies,69362253
S Pradhan,Bhutan,04f0d409
D Birrell,Jersey,aea11d1d
P Bosnjak,Croatia,fed92736
SD Hussein,Tanzania,5f36cd39
RM Ghosh,India,721e0199
M Samake,Mali,7dd6e13d
Iqbal Hossain,Austria,e1824e7d
F Martin,Isle of Man,b6bc4d31
SJ Hughes-Pinan,Spain,ca72ea31
TM Dowlin,West Indies,24ecc358
KML Nonu,Samoa,50622bdd
RL Blake,Romania,e2b58daf
SS Iyer,India,85ec8e33
TC Barker,Luxembourg,c31adb5c
VS D'Souza,Kuwait,2808b2d9
N M'shangwe,Zimbabwe,dd468277
A Williams,Barbados,f1733e13
DR Gibson,England,d2763568
SFM Devine,New Zealand,de69af96
K Weeraratne,Sri Lanka,7e38d2de
DL Chahar,India,23eeb873
D Koralalage,Cyprus,5e6041a4
AM Samaroo,West Indies,9e6823e7
Musa Shaheen,Denmark,6709b2de
BB Sran,India,d8b2f218
CV Anto,Kuwait,c01ca5af
NM Parween,India,e87e87ee
Aqib Ilyas,Oman,b3b39bed
WT Gavera,Papua New Guinea,7516045a
S Devata,Sweden,d5172e9a
L Iglesias,Argentina,289a1cf1
RA Reifer,West Indies,d7725664
Ismail Ali,Maldives,5117fa55
CNIM Joyce,Ireland,56418eae
NK Bagenda,Uganda,5926e145
Reehana Khan,Namibia,4cf05de9
J Henry,St Helena,68e7e8d5
N Sharma,United Arab Emirates,764f35d8
F Eseigbe,Nigeria,292d11ee
O Erdenebaatar,Mongolia,f40bc7e3
Kamran Khan (2),Qatar,922e3dcc
Rizwan Butt,Bahrain,e741ed8f
Nooruddin Mujadady,Germany,fcd92ab0
Hamza Tariq,Canada,82e81007
Al Maseera Jahangir,United Arab Emirates,be47cb63
DG Brownlie,New Zealand,22bd731a
Tamim Iqbal,ICC World XI,3b041a12
Fakhrul Mohon,Portugal,33328ec7
M Vumiliya,Rwanda,0c00286e
NG Collins,Finland,be3bdc15
Tarun Sharma,Mexico,1ba16d18
S Thakur,Romania,a073f2ff
T Araliya,Italy,d423f390
D Ndipo,Malawi,38e55b24
Aminullah Tanha,Norway,4fde9ae6
L Nou,Papua New Guinea,9f500ddb
Habib Khan,Estonia,5152ab02
JM Obando,Costa Rica,b24eed5e
Z James,West Indies,816af623
VD Adewoye,Nigeria,45a34a2d
M Syahadat Ramli,Malaysia,5efa8af3
A Athanaze,West Indies,58c2fac4
N Advani,Gibraltar,e4f6147b
Mohammad Shahzad,Afghanistan,d6dcb0c9
Hamza Niyaz,Maldives,6795e49f
F Clarke,Isle of Man,0c95e20e
P Hatchman,Gibraltar,b504e8b8
CS Nascimento,Brazil,df997334
D Klein,Germany,aeab0d4f
M Paryani,Gibraltar,ffc44968
R Choden,Bhutan,c0266a6e
JW Hastings,Australia,012829ff
Ziaur Rahman,Bangladesh,c27518d2
Zulqarnain Haider,Pakistan,ee9bdbc8
S Ingabire,Rwanda,25a2755a
Anasim Khan,Bahrain,e7353cbb
D Kataina,Cook Islands,3a370f15
Rabia Sahan,Turkey,d37581d9
S Linden,Sweden,35836baf
A Iopu,Samoa,e77d4107
Mehran Siasar,Iran,fbd96cb6
S Pakhrin,Nepal,18377910
AK Markram,South Africa,6a26221c
S Brunsgaard,Denmark,b15f8b0f
B Lekau,Lesotho,2fdcecae
RA Bhatti,Canada,113880da
Seungmin Song,South Korea,38476559
A Rajshekara,Romania,1f3e41fe
Y Naing Tun,Myanmar,97b109d2
D Uwimana,Rwanda,1f8e97d7
JDF Vandersay,Sri Lanka,aceb7654
Christina Baret,Malaysia,b42d42b1
S Hussein,Malawi,5bb73a3c
A Ndlovu,Zimbabwe,3abe1ef6
J Perman,Spain,125bba96
Muhammad Younis,Bahrain,41eb66fd
Imran Ameer,Malta,b8e65260
Atif Ali Khan,United Arab Emirates,6738c3e2
Rajkumar Rajendran,Malaysia,33ef1bd5
R Musamali,Uganda,017cadb2
NT Ellis,Australia,9eb1455b
TO Carmichael,United States of America,a9a76481
KMC Bandara,Sri Lanka,2c997ad3
Fariha Trisna,Bangladesh,7b51bfa4
S Bangera,Israel,856fc47a
M Dixit,Luxembourg,d85d52c2
AJ McKay,New Zealand,de3acffe
DNA Ankrah,Ghana,c6614fc0
S Sandeepani,Sri Lanka,a3c9ef5f
Mohammad Rizlan,Qatar,82afc034
D Parashar,United Arab Emirates,395179e8
Yousef Shadzehisarjou,Iran,30ac4e69
J Fraser-McGurk,Australia,9b6e1b3f
KV Vakuruivalu,Fiji,98db3666
G Gambhir,India,bb345e0b
JW Dernbach,England,7be8a0ed
M Bibi,Hong Kong,34f86a2d
Virendra Kumar,Israel,20988564
I Muhawenimana,Rwanda,2f37396f
LA Dunbar,Serbia,f50433e9
S Simpson,Jersey,c8ea9add
Wahidullah Usmani,Belgium,6d27e42d
DO Obuya,Kenya,6ed3d5ac
A Kalasi,Thailand,8930a2a6
M Le Ray,Guernsey,ae9c4c29
Abu Jayed,Bangladesh,1bb0993e
MNR Cooray,Maldives,a9ddd37d
SMSM Senanayake,Sri Lanka,4c4fa80b
Zubaid Akbari,Afghanistan,a18d14c7
VS Padhaal,Finland,c4fb0b39
KR Mayers,West Indies,73c18486
GY Prastama,Indonesia,d9cdf81e
SJ Myburgh,Netherlands,18261c22
K Mohanoe,Lesotho,bf1f5ab0
LH Ferguson,New Zealand,2f9d0389
Y Verma,Oman,0894ec27
BE Johnson,Guernsey,f801d963
K Frank,Papua New Guinea,f7e96532
Aakash Chand,Nepal,279c51f0
P Abanda,Cameroon,90a8dfec
PJ Ongondo,Kenya,27cc4361
N Squire,Sierra Leone,7cefca09
Y Teki,United States of America,020f474b
Gaurav Tiwari,Indonesia,cab3f89a
E Haven,Bahamas,5190900f
E Solomon,Israel,8da9a284
A Kshirsagar,Czech Republic,80b34521
L Ward,Isle of Man,98f33eed
KRP Silva,United States of America,99ffb3d3
Basil Hameed,United Arab Emirates,adbf0400
ZT Kyaw,Myanmar,cdf63aaa
T Kahamker,Israel,125853c3
S Kemigisha,Uganda,05026222
C Miles,Jersey,80f16d29
Najiha Alvi,Pakistan,faef39c1
Bilal Safdar,Norway,1c4161b3
AB Slebsager,Denmark,4ae7048b
A Daxini,Croatia,2f949d55
KK Tillett,Belize,55fedd51
KJ Ferrary,Gibraltar,81898acc
OSB Tilley,Croatia,3ddd957f
Kerry Fraser,Luxembourg,8bebbcd4
P Haryanti,Indonesia,af0aac77
T Kolcunova,Czech Republic,50102dea
Shafiul Islam,Bangladesh,1a8eebbe
GM Muthui,Kenya,d7e51f87
SJ McGlashan,New Zealand,af71535d
N Chantam,Thailand,b5626ff7
NJ Ferraby,Jersey,c149b9ca
S Mabuza,Eswatini,8ce93575
Zahir Mohammed,Hungary,7c38942a
SIP Fernando,Sri Lanka,5838cb64
P Kurup,Bahrain,50ceaef6
SM Curran,England,e94915e6
Zuhaib Zubair,United Arab Emirates,9124aa4c
Likitha Yadav,Malta,1a9a6b15
Bakhtiar Tahiri,Bulgaria,a9ee404e
Naila Nazir,Pakistan,9f2aa116
CK Tshuma,Zimbabwe,f6571355
RT Ponting,Australia,7d415ea5
C Smith,Malaysia,c160db98
E Munkhbat,Mongolia,acaf467d
M Ntini,South Africa,20a941bb
S Bogdos,Greece,268ec1d6
S Rana,Seychelles,90edaaa9
Martina Quinn,Argentina,de18edc1
Kang Choi,South Korea,fe8d366a
Afif Hossain,Bangladesh,37138918
M Sankoh,Sierra Leone,4206b29c
K Maseko,Eswatini,0e3796d1
TM Odoyo,Kenya,2c13defe
B Angeltti,Argentina,3cdab0cc
J Vira,Vanuatu,2090e94d
S Borakambi,Tanzania,36099d55
Q de Kock,South Africa,372455c4
R Nil,Seychelles,b0f9dac4
Afif Khattak,Switzerland,0c160e0d
H Isorena,Philippines,243a2cf1
KDK Vithanage,Sri Lanka,f3bde2b3
H Kaur,India,53cd8da6
R Mazumder,Cyprus,b23d3ec5
BAM Heath,England,3b5a9438
M De Ridder,South Africa,5bb7ec70
SYD Chan,Hong Kong,4839b023
S Wetoto,Kenya,16301313
A Nookala,Austria,57922f7c
ML Green,New Zealand,865eae1f
S Nerandzic,Serbia,ed5b3c76
SJ Taylor,England,e6f36f83
LA Collado,Gibraltar,177009a5
H Goto,Japan,b3af5bff
C Ostergaard,Denmark,e212b0fd
Mominul Haque,Bangladesh,de0a3209
Ruchitha Venkatesh,Hong Kong,106135f5
Musawar Shah,Qatar,d482c8b8
MR Marsh,Australia,3d8feaf8
E Chigumbura,Zimbabwe,d2babdd5
NJ Maddinson,Australia,44afbf2d
T Ramabitsa,Lesotho,3a341948
KDACK Gunarathne,Cambodia,78ec6ff1
KDA Lukies,Philippines,14af45c4
E Iloku,Uganda,f1fa1c6b
B Mejaro,Lesotho,6bd0d89e
Idrees Ul Haque,Switzerland,d5b52676
VS Wategaonkar,Oman,dd340ef9
S Juma,Kenya,333830a5
Mukhtar Ahmed,Pakistan,456f6d99
JM Willathgamuwa,United States of America,0a10b268
Anas Khan,Hong Kong,66a7f213
B Zuiderent,Netherlands,d953ed6a
PA Desai,Canada,fccf5309
Tazia Akhter,Bangladesh,ced7e7a4
Sikander Zulfiqar,Netherlands,3b572f28
C Jennings,Guernsey,463e127a
MBS Jonkman,Netherlands,74ef405a
R Baaleri,Ghana,26c9b5be
Dok Da Nit,Cambodia,d6ca2714
W O'Rourke,New Zealand,cb9b8664
G Sultana,India,ff227198
Samiullah Rahmani,Sweden,d5c38041
A Dizija,Serbia,6483c062
S Iushchenko,Malta,ce192a4c
Kainat Qazi,Canada,1ccd4054
Ikramullah Khan,Qatar,c6e1354c
G Schachat,Israel,ff92e604
SW Billings,ICC World XI,c16d4035
Mohammad Sami,Pakistan,68ddabdb
CG Osborne,Croatia,19758a47
Nasir Jamshed,Pakistan,4c4a06fb
Fareeha Mehmood,Pakistan,92d6dae7
M Sedgwick,Estonia,82fc5e8d
HV Patel,India,f986ca1a
T Katunga,Malawi,3b1816bf
CB Roposo,Mozambique,31f01815
RA Tripathi,India,77255a9e
Akash Babu,Qatar,fb59e5bc
Mahmudul Hasan Joy,Bangladesh,4b51bd51
Waseem Muhammad,United Arab Emirates,6f02fe2a
A Shahzad,England,a73321d3
G Wetherall,Jersey,5c77d7cb
RJ Trott,Bermuda,52f96571
KA Maharaj,South Africa,0b60eb09
MM Patel,India,f0f628c7
S Tyagi,India,c24a2c5d
DR Smith,West Indies,35205dfc
KL George,England,e69dbbef
JW Ogle-Thomas,West Indies,d553f5b1
Shamima Sultana,Bangladesh,724645f5
Umar Gul,Pakistan,16dfcc19
GW Aldridge,New Zealand,42a05795
EL Lamb,England,02181d9a
Nouman Sarwar,Qatar,6adabee6
PK Matautaava,Vanuatu,af19aa66
Syeda Aroob Shah,Pakistan,4cf8708b
Ahmadschah Ahmadzai,Germany,d6055cb9
Sumaiya Akter,Bangladesh,469eb822
KTGD Prasad,Sri Lanka,9b79b9de
S Vasilakis,Greece,e18e9598
R Samson,Nigeria,e63c08e9
A Govorko,Croatia,a6e4e6f9
M Jele,Eswatini,1a8cedc8
Aswad Khan,Bulgaria,596ed7e6
DAJ Bracewell,New Zealand,2e9fdf9b
DR Hooper,Guernsey,0ac067e8
B George,Malta,1bdbf53b
Amir Mangal,Germany,a48c9735
Nur Arianna Natsya,Malaysia,4db4c8be
P Mujaji,Zimbabwe,a246f48f
RP Johnston,Samoa,c110235a
K Tari,Vanuatu,a65593c6
C Campher,Ireland,478a63e7
A Dineshi,Romania,42b0cc96
HT Tector,Ireland,59ea70a4
Mukesh Singh,Mexico,c44bf6a2
D van Niekerk,South Africa,8c5775f3
L Emilio,Mozambique,31adde7f
H Niaz,France,d0e2e8ea
S Choden,Bhutan,e1e0775d
Tayyab Tahir,Pakistan,431f8af4
VD Philander,South Africa,cfe70281
L Tryb,Gibraltar,272b0f17
JM Davies,Hong Kong,18016785
S Kushretha,Luxembourg,4e3fd330
CJ Anderson,New Zealand,8abdf100
T Natarajan,India,ce794613
S Vesawkar,Nepal,3de06845
MADD Surangika,Sri Lanka,3f440bd6
Rozabel Asumadu,Ghana,7297bacc
Raaz Mohammad,Finland,f83b77f9
Rubya Haider,Bangladesh,5d095ee8
Taranjit Singh,Cyprus,985b649e
N Dutta,Canada,e258a603
MS Dhoni,India,4a8a2e3b
Sami Sohail,Malawi,602ebd4c
Muhammad Nadir,Rwanda,090f96e4
CT Bancroft,Australia,399b0b94
C Namugenyi,Uganda,2085c2f4
A Soni,India,93fc8392
C Atkins,United States of America,81271b06
L Winfield,England,5230a33d
N Vimukthi,Sri Lanka,b215a7be
GI Maiden,Scotland,a8bbd62e
Keziah Miriam Sabin,United Arab Emirates,b5b21b1d
Puja Mahato,Nepal,4b95058b
J Abwom,Kenya,8d634767
Nawaf Ahmed,Kuwait,bfe33045
Qudratullah Mir Afzail,Sweden,bd021695
GJ Hopkins,New Zealand,4d3097d8
Mian Mehmood,Portugal,4a4991c1
T Rossi,Argentina,5470418a
CA Soper,Papua New Guinea,9920dd86
MS Beresford,Germany,26eb73f9
CD Wallace,Scotland,7b5c6c0b
Huang Zhuo,China,edbbe245
K Ndlovu,Zimbabwe,8d25271a
Ilyas Ataullah,Turkey,357484e9
NT Gruny,United States of America,cdff374b
D Prakas,Singapore,de8633f1
Aaftab Alam Khan,Malta,9dbc77b3
LJ Payas,Gibraltar,49355360
K Gilham,Czech Republic,c2fd51b1
I Alumo,Uganda,6edd8b10
Shoaib Rafiq,Mexico,27df03d2
Basir Ahamad,Nepal,218c7eab
I Chathurani,Cyprus,85364088
C Munoz-Mills,Spain,17bc032c
MDKJ Perera,Sri Lanka,f21043a5
V Aravind,United Arab Emirates,cddafe26
R Sharma,India,5d9a1a73
L Canessane,France,72a4c3b2
Sefu Athumani,Tanzania,2df62c48
OE Newey,Guernsey,f4b6f6ac
DJ Reekers,Netherlands,d84a2d8e
M Ngoche,Kenya,f91abcd6
Anjar Tadarus,Indonesia,72275237
S Toffoletto,Italy,9e498eac
Abdul Waheed,Saudi Arabia,23fa9ea9
NMP Suwandewi,Indonesia,52b57a65
Iqbal Hussain,Qatar,b9fd3959
L Keny,United Arab Emirates,aea89d48
O Matsolo,Mozambique,3c4a62c4
M Gorases,Namibia,d034d60a
R Lutaaya,Uganda,04e0cdec
Choudry Share Ali,Sweden,5c037734
A Mene-Ejegi,Serbia,e4f13acd
E Miller,Isle of Man,6e6c769e
R Mupfudza,Zimbabwe,f4417987
GK Ghalley,Bhutan,2d1b6dee
Selim Salau,Nigeria,d18d3a0f
KT Perkins,New Zealand,78ad3258
T Kaisala,Samoa,80ba2fe8
E Mathew,Malta,e00acf74
Kuldeep Yadav,India,8d2c70ad
HIS Mendis,Sri Lanka,6edcff70
DP Michael,Samoa,9815de17
Shahab Alam,Nepal,cdd9fa95
Naseem Khan,Croatia,cfbd3998
FN Walsh,Philippines,da738783
Mohammad Atif,Spain,705b8c5c
H Nou,Papua New Guinea,ca90651a
RD Chahar,India,2ed569a0
Raza Hasan,Pakistan,4f7279a4
Hamza Tahir,Scotland,34cb2f69
Ansar Iqbal,Norway,9a08a863
AC Sabino,Brazil,dd45b04b
CJ Ana,Romania,158a7d41
BP Adapaka,Hungary,e6082b10
JEC Franklin,New Zealand,cf73ad76
I Wardlaw,Scotland,7429c452
AR Naidoo,Cayman Islands,68886c16
Sidra Ameen,Pakistan,72c9ad99
MK Villiers,England,cd62f670
C Chatphaisan,Thailand,85c56be8
E Hasahya,Uganda,d3fcb126
Arsalan Qadir,Canada,e66d962d
K Klein,Netherlands,374bb5e7
JR Hopes,Australia,2498e163
SE Rutherford,West Indies,d014d5ac
S Jadhav,Norway,d8c88b14
B Geeves,Australia,50758325
S Niyomuhoza,Rwanda,a5424013
Irfan Khan,Pakistan,ee95065d
J Prodehl,South Africa,45be80ed
E Mbofana,Zimbabwe,657da2f4
KL Rolton,Australia,9306c803
Mohammad Saifuddin,Bangladesh,b3a28446
S Thanikaithasan,Denmark,498aacac
Fargana Hoque,Bangladesh,6e96c956
D Njoroge,Kenya,626fbc80
IR Bell,England,33155d1b
PVD Chameera,Sri Lanka,327b58d3
L Karlsson,Sweden,90a41671
GM Ntambalika,Malawi,8c8a3f08
S Horley,Scotland,8cd72e0b
JL Aras,United States of America,e21475a5
H Bhullar,Austria,c9ffb93d
Shafiqullah,Afghanistan,ba4d600a
GJ Thompson,Ireland,91f0792f
SH Lawlor,Luxembourg,29342bbe
N Senamontree,Thailand,44e00a4c
B Niaz,Belgium,b7824537
D Traore,Mali,273be75a
P Sharma,Kenya,d047f983
Nayab Razwan,Norway,f12e21a0
V Shetty,United Arab Emirates,fd483a3e
A Langham,St Helena,fe0b3bdf
A Sharafu,United Arab Emirates,06cad4f0
N Robeson,Gibraltar,00cc480b
HM Omary,Tanzania,2cbe5db1
B Laughlin,Australia,b2a79f17
K Cawte,Isle of Man,a2dd9236
MC Henriques,Australia,32198ae0
MP Enright,Namibia,7a03f67d
Kamran Wahid,Hungary,5592153b
SM Katich,Australia,fdedb37c
I Elec,Turkey,4d0d5b7d
Amir Hamza,Afghanistan,dca1ac2e
FE Carava,Mozambique,dc650363
Eashal Ibrahim,Maldives,06be92a7
E Lewis,West Indies,0ebfb1ad
Rahima Yahaya,Tanzania,d75bec48
S Sohal,United States of America,3fca55af
CE Dean,England,c6625a26
K Tathgur,Canada,f190c775
KM Dabengwa,Zimbabwe,df08c69e
Pyae Phyo Wai,Myanmar,09e86895
L Tshuma,Zimbabwe,f281dd00
KS Lokuarachchi,Sri Lanka,3b50c63a
Zawar Farid,United Arab Emirates,d07dbc28
B Mavuta,Zimbabwe,dadb9703
D Bhaskara,Bahrain,b619f825
WJ Malinda,Maldives,8f5313ce
Muhammad Safdar,Bahrain,f208fe04
Harry Johnson,Guernsey,80b92515
Shorifa Khatun,Bangladesh,36d2face
Karanbir Singh,Austria,6a97c7a4
N Asuramanage,Italy,46dff613
R Hathadurage,Bahrain,202867f8
K Pala,Papua New Guinea,f5b68485
WIA Fernando,Sri Lanka,9550470d
MP O'Dowd,Netherlands,b699df47
WK Lai,Hong Kong,6ab99b17
Kycia A Knight,West Indies,552f664a
A Stocks,Argentina,c999c416
T Granger,Zimbabwe,2beae660
Muhammad Siddiqui,Slovenia,b46b3d9b
M Spoors,Canada,da4a1e46
S Naik,India,1318a5f1
E Ellermaa,Estonia,37c085d2
Yasir Ali Chowdhury,Bangladesh,5791b840
RC Belbashi,Nepal,dfdaca74
MG Hunter,Gibraltar,f08adc01
JB Nero,West Indies,7bf606c6
Y Saranonnakkun,Thailand,9c93c0a3
DA Rankin,Ireland,ab859427
J Mulder,Ireland,6b64e7a3
Abul Farhad,Czech Republic,f7cb7c3a
Aleena Khan,Qatar,97f2faf0
Rakibul Hasan,Bangladesh,77768f72
Wan Nor Zulaika,Malaysia,ae99724d
K Joshi,Austria,5b8e8294
PA Raikes,Gibraltar,dfe5db8a
RJ Sidebottom,England,9dca07d7
Amir Zaib,Portugal,973006cc
Mabsar Abdulla,Maldives,216697bf
MH Cross,Scotland,8b261d84
SH Mohamedi,Tanzania,10ab6a37
Mohammad Ayaz,United Arab Emirates,c4a60a7b
HJ Patel,Panama,2e3c45d3
Shadnan Khan,Austria,b17d629e
I Chuma,Mozambique,b1021056
J Danikula,Croatia,98e4af63
S Veerapathiran,Bahrain,1e569fb0
GEF Barnett,Canada,b7646e8c
C Outerbridge,Bermuda,ff722bc8
LI Salomone,Mozambique,a7b67d5d
RA Mair,New Zealand,d5eb8b84
R Panchal,Spain,91cd337c
MI Shakim,Tanzania,5ffee881
Abdul Stanikzai,Germany,5f91b34e
S Khadka,Nepal,c96e51ba
KT Maphaka,South Africa,107c26fb
ZXM Vukusic,Croatia,78a3ae4b
V Hampihallikar,Singapore,241a104c
SO Hetmyer,West Indies,48a1d7b7
JM Kemp,South Africa,6581d753
Wahab Riaz,Pakistan,b3118300
TD Paine,ICC World XI,5748e866
Ibrahim Nashath,Maldives,98514dce
WA Young,New Zealand,8afe73e2
TWM Latham,New Zealand,e824e6ee
SJ Benn,West Indies,364ee2cf
RR Patel,Kenya,7fa6bd8e
AM Healey,Germany,f3249df1
S Mtae,Tanzania,bb641155
J Peter,United Arab Emirates,ce1e39da
Mehrab Hossain jnr,Bangladesh,86cd782f
AJA Samuels,Cook Islands,9a28e6e1
WW Hinds,West Indies,60beb01b
KW Richardson,Australia,dfc4d8b5
C Milner,Guernsey,a83bd4c3
GG Alta,Turkey,c7bb2416
Zhao Tianle,China,023c40b8
B Narangerel,Mongolia,07f0cb7a
AAP Rivero,Argentina,1911dcbc
SMLD Samarakoon,Sri Lanka,d28f4d1c
KA Bazil,Cayman Islands,d22287a8
A Zampa,Australia,14f96089
SC Kuggeleijn,New Zealand,fef92afc
W Behr,Germany,9a8f01b7
VM Andrew,Samoa,ca9a7e09
Gurdeep Singh,Kenya,31865a5b
ML Castillo,Belize,9853b404
P Heron,Cayman Islands,30b902a3
AZ Shah,Fiji,e0c5125f
NB Budayair,Nepal,9d280648
Rahmanullah Gurbaz,Afghanistan,0bacade8
Manoj Adhikari,Bhutan,26529e00
Rakibul Hasan,Italy,b75b7b09
DJ Hawoe,Indonesia,a62f55ba
M Walker,Bermuda,6f79d514
Muhammad Babar,Spain,d54397b8
SB Styris,New Zealand,57efa3be
O Keitsemang,Botswana,5145239b
Zulqarnain Haider (2),Spain,2d46e8ed
CL Cairns,New Zealand,0b130202
T Zilfidou,Sweden,112fa94c
SM Sharif,Scotland,f43dd8c2
KM Awala,Ghana,c6c7d01b
S Rossi,Argentina,56544f81
CK Jasmat,Samoa,5299063a
C Henery,Isle of Man,03d9e80f
Mubeen Tariq,Portugal,5d6e07a5
AT Nascimento,Brazil,fb65aa49
Haliam Kwon,South Korea,87923c78
D Bau,Papua New Guinea,9db20c92
Ahsan Ali,Pakistan,dc2abe5e
Sajid Liaqat,Germany,b1b99a1a
GD Arta,Indonesia,e969e580
JE Root,England,a343262c
RP Yadav,India,6c3aef71
Ashwin Vinod,Switzerland,8a99caa9
C Muthoni,Kenya,f85462b1
S Nitschke,Australia,3032933c
Zaker Taqawi,Sweden,d7074ddc
Rabbjyot Rajput,Canada,8b1f5f91
Wang Meng,China,5b4e5d3d
MPS Cheema,Austria,97181d1b
AD Fofana,Mali,8d4a236d
K Ghalley,Bhutan,55d07946
Habeeba Bader,Canada,18d53879
RS Fernando,Sri Lanka,24d72446
JS Jesani,Kenya,68be5567
Usman Limbada,Canada,b0e08fde
DJ Mitchell,New Zealand,eade4650
Mohammad Ahnaff,Qatar,9b85a13a
M Pugi,Estonia,4641d20b
Aamer Yamin,Pakistan,907d6e58
DC Thomas,West Indies,08a4f9ad
MA Tsemane,Lesotho,71eb9780
JOA Gordon,Canada,bb9b51f4
KR Ebanks,Cayman Islands,e52eb657
NMS Param,Singapore,270b4de6
MJG Rippon,New Zealand,b03db6fa
AC Gilchrist,Australia,2b6e6dec
RK Raval,Singapore,96611f9f
C Murray,Ireland,5a50471c
SPS Shikongo,Namibia,4043e3b0
K Brock-Nielsen,Denmark,c14ba87c
Aamir Kaleem,Oman,7ecb9a14
Camila Valdes,Chile,dfe8ddeb
M Ulmanova,Czech Republic,2be548b0
MA Wood,England,8d92a2c3
JH Kallis,South Africa,86dc8f2e
LN Onyango,Kenya,68c3f79d
T Kale,Qatar,bc9bd4c6
SM Kavanagh,Ireland,7e9b3b60
Abdullah Shafique,Pakistan,fc2fffb5
JT Brassell,Namibia,537021f5
MJ Clarke,Australia,f842c2cf
TAM Siriwardana,Sri Lanka,bf7842c9
Irfan Sarfraz,Saudi Arabia,ef5d54c6
M Yanagida,Japan,f20e7e23
S Elayaperumal,Mexico,5c86b6ac
Asad Mohammad,Germany,89b7e368
RE Nyangendo,Uganda,208ec8a4
Saqib Zulfiqar,Netherlands,5d38476c
MO Bacarese,Gibraltar,486f252b
Amir Hayat,United Arab Emirates,5faa30f7
Ahsan ul Haq,Kuwait,877ab296
Z Simpson,Gibraltar,83d567a4
I Quee,Sierra Leone,6bcefc6e
D Sheeli,Kuwait,d5e5f96b
E Guehoada,Cameroon,8c03f3b8
Arslan Ahmed,Portugal,f70c0c66
Gulsan Jha,Nepal,9811e35e
Chen Xinyu,China,b2cd8abe
Asad Ali Rehemtulla,Bulgaria,c122fe73
RL Chase,West Indies,3feda4fa
Shawaal Zulfiqar,Pakistan,adb2f55e
L Khotso,Lesotho,99772efd
BBJL Perera,Italy,c8c9d60b
SB Chamundaiah,Austria,0159383b
R Muriyalo,Fiji,a2fc9177
S Sharma,India,dae6fac5
R Mangal,France,5360c9be
BG Armstrong,New Zealand,eca08a1d
Saud Islam,Uganda,ae5a7eb5
SJ Tsukigawa,New Zealand,c8f378cc
U Thimashini,Sri Lanka,6bf40416
GT Taylor,Bahamas,c674f722
JD Freyone,Gibraltar,7cd7eb50
MN Samuels,West Indies,f846de6a
WKD Perkins,West Indies,1920c721
OE Taylor,Cook Islands,24a93558
N Davin,Namibia,72e361fe
BN Cooper,Netherlands,634a7b21
JM Bairstow,England,abb83e27
K Nanno,Japan,09c30c43
CW Perchard,Jersey,9f998ed8
Santiago Duggan,Argentina,6876264c
IS Sodhi,New Zealand,641ac5ff
K Tesarikova,Czech Republic,42a7d394
C Forshaw,Guernsey,0ed66ce6
CP Rizwan,United Arab Emirates,e5309baa
Muhammad Shoaib Ahmed,Cyprus,2a13e6b1
Farhad Reza,Bangladesh,4948a447
MA Aponso,Sri Lanka,e2ee90d9
A Turay,Sierra Leone,11a22126
Sultan Ahmed,United Arab Emirates,07687c15
DA Blignaut,Germany,cfcf189f
JM Cox,England,ff154ecd
JKC Ahir,Panama,3c5df172
I Muntean,Romania,9b88f80e
D Ravu,Papua New Guinea,053f3ce3
M Malle,Mali,e15c6692
ND McKenzie,South Africa,a830c083
JP Bray,Ireland,7c63baa7
S Dhaniram,Canada,123e663a
C Wyngaard,South Africa,86ae7e09
T Bukenya,Uganda,b5e7d375
DT Christian,Australia,2a2e6343
R Sai Kishore,India,c7a995d3
D Nikolov,Bulgaria,9c3a8776
KH Prajapati,Oman,c4e73ff1
Iqra Ishaq,Kuwait,59c770e7
T Wuatai,Cook Islands,307684f3
BA Pai,Gibraltar,716bf559
KK Lin Thu,Myanmar,6cf75582
Anser Mehmood,Switzerland,e871b2f0
S Srikanth,Singapore,dc9135c6
AL Mangue,Mozambique,7e8cd083
RJ Gleeson,England,402f8494
K Canavarci,Turkey,556ad437
DAL Paramitha,Indonesia,84f831c3
T Marumani,Zimbabwe,67a9fe72
Sahel Zadran,Austria,dae28050
Bibina Baby,Malta,9edc0abb
S Lita D'Sa,Kuwait,a289cfa0
Ellen Asante,Ghana,0207451a
S Samal,Rwanda,c7e3c349
N Gwanzura,Zimbabwe,9c2e3040
L Ramjit,United States of America,69950546
Z Shurentsetseg,Mongolia,45c6afaf
Aasif Sheikh,Nepal,dcbea954
Shehzad Patel,Swaziland,101373a3
CH Morris,South Africa,fb66ce1f
EJCLRC Rainford-Brent,England,51fecaba
Imran Khan,Bahrain,da3b91fd
IG Butler,New Zealand,b68a30f0
Hor Siv na,Cambodia,05d1964e
M Vua,Fiji,dcff5376
